name,seed,target,season,geography,locations,wis_ratio,pooled_wis_ratio
pathogen_C_nw0.1_rev0,46,wk inc rsv prop ed visits,2024-2025,all,51,1.4560149312117079,0.9429234906605791
pathogen_C_nw0.1_rev0,46,wk inc rsv prop ed visits,2024-2025,states_dc,50,1.6687260937779151,0.9486106361360167
pathogen_C_nw0.1_rev0,46,wk inc rsv prop ed visits,2024-2025,US,1,0.6051702809468785,0.6051702809468785
pathogen_C_nw0.1_rev0,46,wk inc rsv prop ed visits,2025-2026,all,52,2.3780101051321636,1.4652956201037923
pathogen_C_nw0.1_rev0,46,wk inc rsv prop ed visits,2025-2026,states_dc,51,2.7548654356884126,1.4744378036162404
pathogen_C_nw0.1_rev0,46,wk inc rsv prop ed visits,2025-2026,US,1,0.8705887829071622,0.8705887829071622
pathogen_C_nw0.1_rev0.5,42,wk inc covid hosp,2024-2025,all,52,1.359763796193646,0.9783980287133093
pathogen_C_nw0.1_rev0.5,42,wk inc covid hosp,2024-2025,states_dc,51,1.4918722165361284,1.1139041387648874
pathogen_C_nw0.1_rev0.5,42,wk inc covid hosp,2024-2025,US,1,0.8313301148237164,0.8313301148237164
pathogen_C_nw0.1_rev0.5,42,wk inc covid hosp,2025-2026,all,52,1.9055214939812997,1.2000806872166923
pathogen_C_nw0.1_rev0.5,42,wk inc covid hosp,2025-2026,states_dc,51,2.1579342012254332,1.490611743023676
pathogen_C_nw0.1_rev0.5,42,wk inc covid hosp,2025-2026,US,1,0.8958706650047658,0.8958706650047658
pathogen_C_nw0.1_rev0.5,42,wk inc covid prop ed visits,2023-2024,all,49,1.3080779353701515,0.9945494529154989
pathogen_C_nw0.1_rev0.5,42,wk inc covid prop ed visits,2023-2024,states_dc,48,1.5328406923527154,1.0049241573359209
pathogen_C_nw0.1_rev0.5,42,wk inc covid prop ed visits,2023-2024,US,1,0.4090269074398959,0.4090269074398959
pathogen_C_nw0.1_rev0.5,42,wk inc covid prop ed visits,2024-2025,all,51,1.8170846447080706,1.2835226658804146
pathogen_C_nw0.1_rev0.5,42,wk inc covid prop ed visits,2024-2025,states_dc,50,2.0188471438384115,1.288036041581688
pathogen_C_nw0.1_rev0.5,42,wk inc covid prop ed visits,2024-2025,US,1,1.0100346481867082,1.0100346481867082
pathogen_C_nw0.1_rev0.5,42,wk inc covid prop ed visits,2025-2026,all,52,2.97929860248809,1.8069219584887528
pathogen_C_nw0.1_rev0.5,42,wk inc covid prop ed visits,2025-2026,states_dc,51,3.0669574868983682,1.7985739772103033
pathogen_C_nw0.1_rev0.5,42,wk inc covid prop ed visits,2025-2026,US,1,2.6286630648469753,2.6286630648469753
pathogen_C_nw0.1_rev0.5,42,wk inc flu hosp,2023-2024,all,52,4.696221639565736,2.059517695320147
pathogen_C_nw0.1_rev0.5,42,wk inc flu hosp,2023-2024,states_dc,51,5.3326900335019936,1.9988787128400376
pathogen_C_nw0.1_rev0.5,42,wk inc flu hosp,2023-2024,US,1,2.1503480638207058,2.1503480638207058
pathogen_C_nw0.1_rev0.5,42,wk inc flu hosp,2024-2025,all,52,1.7128712907837342,1.1686608099347187
pathogen_C_nw0.1_rev0.5,42,wk inc flu hosp,2024-2025,states_dc,51,1.8825175563232663,1.2965582839729044
pathogen_C_nw0.1_rev0.5,42,wk inc flu hosp,2024-2025,US,1,1.034286228625605,1.034286228625605
pathogen_C_nw0.1_rev0.5,42,wk inc flu hosp,2025-2026,all,52,2.0147336809310414,1.3903484032955653
pathogen_C_nw0.1_rev0.5,42,wk inc flu hosp,2025-2026,states_dc,51,2.224188229080749,1.597067081704636
pathogen_C_nw0.1_rev0.5,42,wk inc flu hosp,2025-2026,US,1,1.1769154883322084,1.1769154883322084
pathogen_C_nw0.1_rev0.5,42,wk inc flu prop ed visits,2023-2024,all,49,3.621092253872988,1.9196354239011133
pathogen_C_nw0.1_rev0.5,42,wk inc flu prop ed visits,2023-2024,states_dc,48,3.845258767624461,1.9123191410936116
pathogen_C_nw0.1_rev0.5,42,wk inc flu prop ed visits,2023-2024,US,1,2.7244261988670946,2.7244261988670946
pathogen_C_nw0.1_rev0.5,42,wk inc flu prop ed visits,2024-2025,all,50,5.610895056686574,2.789396411488074
pathogen_C_nw0.1_rev0.5,42,wk inc flu prop ed visits,2024-2025,states_dc,49,6.344579161514226,2.791401113501533
pathogen_C_nw0.1_rev0.5,42,wk inc flu prop ed visits,2024-2025,US,1,2.6761586373759627,2.6761586373759627
pathogen_C_nw0.1_rev0.5,42,wk inc flu prop ed visits,2025-2026,all,52,8.048835049071979,3.7122208743514333
pathogen_C_nw0.1_rev0.5,42,wk inc flu prop ed visits,2025-2026,states_dc,51,9.063356639346354,3.7080977810364475
pathogen_C_nw0.1_rev0.5,42,wk inc flu prop ed visits,2025-2026,US,1,3.9907486879744614,3.9907486879744614
pathogen_C_nw0.1_rev0.5,42,wk inc rsv hosp,2024-2025,all,52,1.158579082277088,0.6606078134803905
pathogen_C_nw0.1_rev0.5,42,wk inc rsv hosp,2024-2025,states_dc,51,1.3311787243557909,0.8238184642309054
pathogen_C_nw0.1_rev0.5,42,wk inc rsv hosp,2024-2025,US,1,0.468180513962276,0.468180513962276
pathogen_C_nw0.1_rev0.5,42,wk inc rsv hosp,2025-2026,all,52,2.12490922842875,1.1229966150824096
pathogen_C_nw0.1_rev0.5,42,wk inc rsv hosp,2025-2026,states_dc,51,2.4424118127701187,1.3782722740397597
pathogen_C_nw0.1_rev0.5,42,wk inc rsv hosp,2025-2026,US,1,0.8548988910632745,0.8548988910632745
pathogen_C_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2023-2024,all,47,2.2890248638220254,1.6913927943371545
pathogen_C_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2023-2024,states_dc,46,2.6952186121813706,1.711467249907774
pathogen_C_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2023-2024,US,1,0.6642498703846444,0.6642498703846444
pathogen_C_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2024-2025,all,51,1.2989276373495653,0.8466054600107725
pathogen_C_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2024-2025,states_dc,50,1.483872361827346,0.8514457047242804
pathogen_C_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2024-2025,US,1,0.5591487394384426,0.5591487394384426
pathogen_C_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2025-2026,all,52,2.8216268461992415,1.6443902048067307
pathogen_C_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2025-2026,states_dc,51,3.2133582373906777,1.6503807322858506
pathogen_C_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2025-2026,US,1,1.2547012814334935,1.2547012814334935
pathogen_C_nw0.1_rev0.5,43,wk inc covid hosp,2024-2025,all,52,1.597158812743839,1.227524828219771
pathogen_C_nw0.1_rev0.5,43,wk inc covid hosp,2024-2025,states_dc,51,1.7110823874323955,1.306819475860588
pathogen_C_nw0.1_rev0.5,43,wk inc covid hosp,2024-2025,US,1,1.1414645139896125,1.1414645139896125
pathogen_C_nw0.1_rev0.5,43,wk inc covid hosp,2025-2026,all,52,1.769374047548801,1.0020898232674886
pathogen_C_nw0.1_rev0.5,43,wk inc covid hosp,2025-2026,states_dc,51,2.047881530401614,1.333243924163023
pathogen_C_nw0.1_rev0.5,43,wk inc covid hosp,2025-2026,US,1,0.6553441161375468,0.6553441161375468
pathogen_C_nw0.1_rev0.5,43,wk inc covid prop ed visits,2023-2024,all,49,1.9872349790637673,1.4373013175951723
pathogen_C_nw0.1_rev0.5,43,wk inc covid prop ed visits,2023-2024,states_dc,48,2.197908551542021,1.4424886583893353
pathogen_C_nw0.1_rev0.5,43,wk inc covid prop ed visits,2023-2024,US,1,1.1445406891507535,1.1445406891507535
pathogen_C_nw0.1_rev0.5,43,wk inc covid prop ed visits,2024-2025,all,51,1.9511069089919562,1.3548153752294
pathogen_C_nw0.1_rev0.5,43,wk inc covid prop ed visits,2024-2025,states_dc,50,2.117119223888039,1.35593358170834
pathogen_C_nw0.1_rev0.5,43,wk inc covid prop ed visits,2024-2025,US,1,1.287057649407624,1.287057649407624
pathogen_C_nw0.1_rev0.5,43,wk inc covid prop ed visits,2025-2026,all,52,2.9611446837011886,1.8116983362887455
pathogen_C_nw0.1_rev0.5,43,wk inc covid prop ed visits,2025-2026,states_dc,51,3.0025639428915425,1.8017043275625375
pathogen_C_nw0.1_rev0.5,43,wk inc covid prop ed visits,2025-2026,US,1,2.795467646939776,2.795467646939776
pathogen_C_nw0.1_rev0.5,43,wk inc flu hosp,2023-2024,all,52,5.392579465759632,2.1995119308085567
pathogen_C_nw0.1_rev0.5,43,wk inc flu hosp,2023-2024,states_dc,51,6.148129191423339,2.0854388496215237
pathogen_C_nw0.1_rev0.5,43,wk inc flu hosp,2023-2024,US,1,2.3703805631048023,2.3703805631048023
pathogen_C_nw0.1_rev0.5,43,wk inc flu hosp,2024-2025,all,52,1.7500921678651595,1.1178403135851054
pathogen_C_nw0.1_rev0.5,43,wk inc flu hosp,2024-2025,states_dc,51,1.9499982051235343,1.2771449492862372
pathogen_C_nw0.1_rev0.5,43,wk inc flu hosp,2024-2025,US,1,0.9504680188316591,0.9504680188316591
pathogen_C_nw0.1_rev0.5,43,wk inc flu hosp,2025-2026,all,52,1.7727006186122152,1.1797462032600168
pathogen_C_nw0.1_rev0.5,43,wk inc flu hosp,2025-2026,states_dc,51,1.9749447058310885,1.388972454107851
pathogen_C_nw0.1_rev0.5,43,wk inc flu hosp,2025-2026,US,1,0.9637242697367221,0.9637242697367221
pathogen_C_nw0.1_rev0.5,43,wk inc flu prop ed visits,2023-2024,all,49,3.402272493543996,1.8025464197746992
pathogen_C_nw0.1_rev0.5,43,wk inc flu prop ed visits,2023-2024,states_dc,48,3.6482899557180835,1.7969495426795024
pathogen_C_nw0.1_rev0.5,43,wk inc flu prop ed visits,2023-2024,US,1,2.4182026448476432,2.4182026448476432
pathogen_C_nw0.1_rev0.5,43,wk inc flu prop ed visits,2024-2025,all,50,5.572387013636173,2.785571270860744
pathogen_C_nw0.1_rev0.5,43,wk inc flu prop ed visits,2024-2025,states_dc,49,6.2942317299802335,2.787351587508067
pathogen_C_nw0.1_rev0.5,43,wk inc flu prop ed visits,2024-2025,US,1,2.6850081482599375,2.6850081482599375
pathogen_C_nw0.1_rev0.5,43,wk inc flu prop ed visits,2025-2026,all,52,6.68550383870418,3.107090165287341
pathogen_C_nw0.1_rev0.5,43,wk inc flu prop ed visits,2025-2026,states_dc,51,7.548807481845911,3.105236822279898
pathogen_C_nw0.1_rev0.5,43,wk inc flu prop ed visits,2025-2026,US,1,3.2322892661372573,3.2322892661372573
pathogen_C_nw0.1_rev0.5,43,wk inc rsv hosp,2024-2025,all,52,1.663047444860011,0.9629087851645473
pathogen_C_nw0.1_rev0.5,43,wk inc rsv hosp,2024-2025,states_dc,51,1.8921707534166152,1.1464137815474718
pathogen_C_nw0.1_rev0.5,43,wk inc rsv hosp,2024-2025,US,1,0.7465542106335943,0.7465542106335943
pathogen_C_nw0.1_rev0.5,43,wk inc rsv hosp,2025-2026,all,52,1.9667430652528506,1.0289614017240627
pathogen_C_nw0.1_rev0.5,43,wk inc rsv hosp,2025-2026,states_dc,51,2.2770639100075742,1.3179478177776855
pathogen_C_nw0.1_rev0.5,43,wk inc rsv hosp,2025-2026,US,1,0.7254596862339566,0.7254596862339566
pathogen_C_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2023-2024,all,47,1.7640819388552578,1.272629169102437
pathogen_C_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2023-2024,states_dc,46,2.0300253998725704,1.283814597839349
pathogen_C_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2023-2024,US,1,0.700308094786005,0.700308094786005
pathogen_C_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2024-2025,all,51,1.7176871894220564,1.1157785843146595
pathogen_C_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2024-2025,states_dc,50,1.9753813786879717,1.1229999385455336
pathogen_C_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2024-2025,US,1,0.6869104323583958,0.6869104323583958
pathogen_C_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2025-2026,all,52,2.6002748557572435,1.6363940583845398
pathogen_C_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2025-2026,states_dc,51,2.970048807628886,1.6443142467466443
pathogen_C_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2025-2026,US,1,1.1211790482706747,1.1211790482706747
pathogen_C_nw0.1_rev0.5,44,wk inc covid hosp,2024-2025,all,52,1.3837465065309948,1.0041867278395893
pathogen_C_nw0.1_rev0.5,44,wk inc covid hosp,2024-2025,states_dc,51,1.5082960508691812,1.1134983205600473
pathogen_C_nw0.1_rev0.5,44,wk inc covid hosp,2024-2025,US,1,0.8855483291782492,0.8855483291782492
pathogen_C_nw0.1_rev0.5,44,wk inc covid hosp,2025-2026,all,52,1.7260383038229965,1.0475731586065409
pathogen_C_nw0.1_rev0.5,44,wk inc covid hosp,2025-2026,states_dc,51,1.9703504202875803,1.3329215273829296
pathogen_C_nw0.1_rev0.5,44,wk inc covid hosp,2025-2026,US,1,0.7487898379646601,0.7487898379646601
pathogen_C_nw0.1_rev0.5,44,wk inc covid prop ed visits,2023-2024,all,49,1.9822750202678363,1.423830548177887
pathogen_C_nw0.1_rev0.5,44,wk inc covid prop ed visits,2023-2024,states_dc,48,2.1738550840880686,1.4275138389810076
pathogen_C_nw0.1_rev0.5,44,wk inc covid prop ed visits,2023-2024,US,1,1.2159547649869062,1.2159547649869062
pathogen_C_nw0.1_rev0.5,44,wk inc covid prop ed visits,2024-2025,all,51,1.9030515584632874,1.3586306428993602
pathogen_C_nw0.1_rev0.5,44,wk inc covid prop ed visits,2024-2025,states_dc,50,2.111778672954646,1.3634245619399596
pathogen_C_nw0.1_rev0.5,44,wk inc covid prop ed visits,2024-2025,US,1,1.0681431004978523,1.0681431004978523
pathogen_C_nw0.1_rev0.5,44,wk inc covid prop ed visits,2025-2026,all,52,2.6225797306498695,1.6767317333933163
pathogen_C_nw0.1_rev0.5,44,wk inc covid prop ed visits,2025-2026,states_dc,51,2.8279807343617414,1.6754695518727794
pathogen_C_nw0.1_rev0.5,44,wk inc covid prop ed visits,2025-2026,US,1,1.8009757158023807,1.8009757158023807
pathogen_C_nw0.1_rev0.5,44,wk inc flu hosp,2023-2024,all,52,5.04535623381167,2.125327479415935
pathogen_C_nw0.1_rev0.5,44,wk inc flu hosp,2023-2024,states_dc,51,5.725919827738245,1.9932919357718575
pathogen_C_nw0.1_rev0.5,44,wk inc flu hosp,2023-2024,US,1,2.32310185810537,2.32310185810537
pathogen_C_nw0.1_rev0.5,44,wk inc flu hosp,2024-2025,all,52,1.6635021170469353,1.0079657456462061
pathogen_C_nw0.1_rev0.5,44,wk inc flu hosp,2024-2025,states_dc,51,1.8779557516865386,1.2004937251234313
pathogen_C_nw0.1_rev0.5,44,wk inc flu hosp,2024-2025,US,1,0.8056875784885212,0.8056875784885212
pathogen_C_nw0.1_rev0.5,44,wk inc flu hosp,2025-2026,all,52,2.238679471963354,1.602349315339027
pathogen_C_nw0.1_rev0.5,44,wk inc flu hosp,2025-2026,states_dc,51,2.4422493677780897,1.774700755621214
pathogen_C_nw0.1_rev0.5,44,wk inc flu hosp,2025-2026,US,1,1.4243998887044098,1.4243998887044098
pathogen_C_nw0.1_rev0.5,44,wk inc flu prop ed visits,2023-2024,all,49,3.396971115750881,1.8169465800772278
pathogen_C_nw0.1_rev0.5,44,wk inc flu prop ed visits,2023-2024,states_dc,48,3.5907054608514284,1.8096276029021947
pathogen_C_nw0.1_rev0.5,44,wk inc flu prop ed visits,2023-2024,US,1,2.6220337353486864,2.6220337353486864
pathogen_C_nw0.1_rev0.5,44,wk inc flu prop ed visits,2024-2025,all,50,5.700851545265167,2.7924240099630167
pathogen_C_nw0.1_rev0.5,44,wk inc flu prop ed visits,2024-2025,states_dc,49,6.478012489210265,2.7959685330125126
pathogen_C_nw0.1_rev0.5,44,wk inc flu prop ed visits,2024-2025,US,1,2.5922077694847796,2.5922077694847796
pathogen_C_nw0.1_rev0.5,44,wk inc flu prop ed visits,2025-2026,all,52,8.456344233896628,3.870668534083166
pathogen_C_nw0.1_rev0.5,44,wk inc flu prop ed visits,2025-2026,states_dc,51,9.51022995107471,3.865189396535936
pathogen_C_nw0.1_rev0.5,44,wk inc flu prop ed visits,2025-2026,US,1,4.240801365184277,4.240801365184277
pathogen_C_nw0.1_rev0.5,44,wk inc rsv hosp,2024-2025,all,52,1.4942576996157098,0.8974122649220869
pathogen_C_nw0.1_rev0.5,44,wk inc rsv hosp,2024-2025,states_dc,51,1.6867439522372238,1.0442297616102945
pathogen_C_nw0.1_rev0.5,44,wk inc rsv hosp,2024-2025,US,1,0.724312689129651,0.724312689129651
pathogen_C_nw0.1_rev0.5,44,wk inc rsv hosp,2025-2026,all,52,1.9774693728261306,1.0763528656876193
pathogen_C_nw0.1_rev0.5,44,wk inc rsv hosp,2025-2026,states_dc,51,2.281919739025156,1.3778920210224557
pathogen_C_nw0.1_rev0.5,44,wk inc rsv hosp,2025-2026,US,1,0.7596679080300284,0.7596679080300284
pathogen_C_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2023-2024,all,47,2.1878169095376365,1.61368465852329
pathogen_C_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2023-2024,states_dc,46,2.5638177112340483,1.631858033184929
pathogen_C_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2023-2024,US,1,0.6838137027519868,0.6838137027519868
pathogen_C_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2024-2025,all,51,1.6339848957141003,1.0372070104900661
pathogen_C_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2024-2025,states_dc,50,1.8435759692379226,1.041274883163442
pathogen_C_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2024-2025,US,1,0.7956206016188119,0.7956206016188119
pathogen_C_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2025-2026,all,52,2.7693944454728863,1.697098944345887
pathogen_C_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2025-2026,states_dc,51,3.149533275311386,1.7039898580922392
pathogen_C_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2025-2026,US,1,1.2488391261188827,1.2488391261188827
pathogen_C_nw0.1_rev0.5,45,wk inc covid hosp,2024-2025,all,52,1.2726041974947215,0.8980979554705534
pathogen_C_nw0.1_rev0.5,45,wk inc covid hosp,2024-2025,states_dc,51,1.4059262407724527,1.044397180495237
pathogen_C_nw0.1_rev0.5,45,wk inc covid hosp,2024-2025,US,1,0.7393160243837953,0.7393160243837953
pathogen_C_nw0.1_rev0.5,45,wk inc covid hosp,2025-2026,all,52,1.6802627934459438,0.977792577119902
pathogen_C_nw0.1_rev0.5,45,wk inc covid hosp,2025-2026,states_dc,51,1.9333058068598528,1.273568505639598
pathogen_C_nw0.1_rev0.5,45,wk inc covid hosp,2025-2026,US,1,0.6680907397903073,0.6680907397903073
pathogen_C_nw0.1_rev0.5,45,wk inc covid prop ed visits,2023-2024,all,49,1.6615467146625913,1.2705045473600782
pathogen_C_nw0.1_rev0.5,45,wk inc covid prop ed visits,2023-2024,states_dc,48,1.9041267285427605,1.2807686045069608
pathogen_C_nw0.1_rev0.5,45,wk inc covid prop ed visits,2023-2024,US,1,0.6912266591419141,0.6912266591419141
pathogen_C_nw0.1_rev0.5,45,wk inc covid prop ed visits,2024-2025,all,51,1.6484662375171717,1.212545600036601
pathogen_C_nw0.1_rev0.5,45,wk inc covid prop ed visits,2024-2025,states_dc,50,1.8415824040188362,1.2180995897637104
pathogen_C_nw0.1_rev0.5,45,wk inc covid prop ed visits,2024-2025,US,1,0.8760015715105152,0.8760015715105152
pathogen_C_nw0.1_rev0.5,45,wk inc covid prop ed visits,2025-2026,all,52,2.872576668958574,1.7427169490469103
pathogen_C_nw0.1_rev0.5,45,wk inc covid prop ed visits,2025-2026,states_dc,51,2.8637121540520587,1.7308786085625967
pathogen_C_nw0.1_rev0.5,45,wk inc covid prop ed visits,2025-2026,US,1,2.908034728584632,2.908034728584632
pathogen_C_nw0.1_rev0.5,45,wk inc flu hosp,2023-2024,all,52,5.627831767736642,2.339501851024688
pathogen_C_nw0.1_rev0.5,45,wk inc flu hosp,2023-2024,states_dc,51,6.37489679116485,2.139173160961727
pathogen_C_nw0.1_rev0.5,45,wk inc flu hosp,2023-2024,US,1,2.6395716740238058,2.6395716740238058
pathogen_C_nw0.1_rev0.5,45,wk inc flu hosp,2024-2025,all,52,1.6664736339412929,1.0603994079543324
pathogen_C_nw0.1_rev0.5,45,wk inc flu hosp,2024-2025,states_dc,51,1.8597109486324206,1.219230750641021
pathogen_C_nw0.1_rev0.5,45,wk inc flu hosp,2024-2025,US,1,0.8935243751767817,0.8935243751767817
pathogen_C_nw0.1_rev0.5,45,wk inc flu hosp,2025-2026,all,52,2.0205361704852103,1.406561501891413
pathogen_C_nw0.1_rev0.5,45,wk inc flu hosp,2025-2026,states_dc,51,2.2392683333969754,1.6593063163995958
pathogen_C_nw0.1_rev0.5,45,wk inc flu hosp,2025-2026,US,1,1.145607518838147,1.145607518838147
pathogen_C_nw0.1_rev0.5,45,wk inc flu prop ed visits,2023-2024,all,49,3.102892630886114,1.7114085874690026
pathogen_C_nw0.1_rev0.5,45,wk inc flu prop ed visits,2023-2024,states_dc,48,3.4328145252849946,1.7107558920544061
pathogen_C_nw0.1_rev0.5,45,wk inc flu prop ed visits,2023-2024,US,1,1.7832050532905879,1.7832050532905879
pathogen_C_nw0.1_rev0.5,45,wk inc flu prop ed visits,2024-2025,all,50,5.459478780604166,2.7211079676877215
pathogen_C_nw0.1_rev0.5,45,wk inc flu prop ed visits,2024-2025,states_dc,49,6.174536060251064,2.7232652830593027
pathogen_C_nw0.1_rev0.5,45,wk inc flu prop ed visits,2024-2025,US,1,2.599249662016571,2.599249662016571
pathogen_C_nw0.1_rev0.5,45,wk inc flu prop ed visits,2025-2026,all,52,8.832804266184485,4.138701474245016
pathogen_C_nw0.1_rev0.5,45,wk inc flu prop ed visits,2025-2026,states_dc,51,9.90011621736701,4.132412275565661
pathogen_C_nw0.1_rev0.5,45,wk inc flu prop ed visits,2025-2026,US,1,4.563556461454384,4.563556461454384
pathogen_C_nw0.1_rev0.5,45,wk inc rsv hosp,2024-2025,all,52,1.4759428612597285,0.851661332381605
pathogen_C_nw0.1_rev0.5,45,wk inc rsv hosp,2024-2025,states_dc,51,1.6874688327718412,1.0398039262622314
pathogen_C_nw0.1_rev0.5,45,wk inc rsv hosp,2024-2025,US,1,0.6298389752112764,0.6298389752112764
pathogen_C_nw0.1_rev0.5,45,wk inc rsv hosp,2025-2026,all,52,1.9127802029312397,0.9934267901170194
pathogen_C_nw0.1_rev0.5,45,wk inc rsv hosp,2025-2026,states_dc,51,2.2234536716129862,1.3013031429817818
pathogen_C_nw0.1_rev0.5,45,wk inc rsv hosp,2025-2026,US,1,0.6700863282042555,0.6700863282042555
pathogen_C_nw0.1_rev0.5,45,wk inc rsv prop ed visits,2023-2024,all,47,1.9391078854139328,1.3836377845878867
pathogen_C_nw0.1_rev0.5,45,wk inc rsv prop ed visits,2023-2024,states_dc,46,2.2471363300943774,1.3968620916753456
pathogen_C_nw0.1_rev0.5,45,wk inc rsv prop ed visits,2023-2024,US,1,0.7069941066921512,0.7069941066921512
pathogen_C_nw0.1_rev0.5,45,wk inc rsv prop ed visits,2024-2025,all,51,1.5615245615324262,1.0033876353245477
pathogen_C_nw0.1_rev0.5,45,wk inc rsv prop ed visits,2024-2025,states_dc,50,1.7755949758820426,1.0084078465623725
pathogen_C_nw0.1_rev0.5,45,wk inc rsv prop ed visits,2024-2025,US,1,0.7052429041339604,0.7052429041339604
pathogen_C_nw0.1_rev0.5,45,wk inc rsv prop ed visits,2025-2026,all,52,2.314794916951072,1.4968313537599756
pathogen_C_nw0.1_rev0.5,45,wk inc rsv prop ed visits,2025-2026,states_dc,51,2.672494331276127,1.5062522001343681
pathogen_C_nw0.1_rev0.5,45,wk inc rsv prop ed visits,2025-2026,US,1,0.8839972596508525,0.8839972596508525
pathogen_C_nw0.1_rev0.5,46,wk inc covid hosp,2024-2025,all,52,1.4046343085251038,0.9723159108694758
