target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc covid prop ed visits,2025-2026,B0-9519898b9184-s43,states_dc,all,5476,0.0004781631371187481,0.0007848175059427339,0.3940832724616508,0.7987582176771366,7.328151740713407e-05,0.00017623917708149437,0.00022864244263011026,0.29656683710737763,1.2593025987774638,1.1550623562123497,5476,27.0
wk inc covid prop ed visits,2025-2026,B0-9519898b9184-s44,states_dc,all,5476,0.00043703063811272833,0.0006946493444995543,0.3294375456537619,0.6959459459459459,0.00012376265825430976,0.00012158459413517015,0.00019168338572324298,0.15194485025566104,1.1573071349405732,1.055701703893816,5476,17.0
wk inc covid prop ed visits,2025-2026,B0-9e3ee86287ef-s42,states_dc,all,5476,0.0005778569688877186,0.0009632980615784622,0.289627465303141,0.7271731190650109,5.390746133629851e-05,0.00015837115534138126,0.00036557835221002783,0.4765339663988313,1.5931915836600867,1.3958851701933181,5476,36.0
wk inc covid prop ed visits,2025-2026,B0-9e3ee86287ef-s43,states_dc,all,5476,0.0004130033286179452,0.0006750889910930978,0.38130021913805695,0.783235938641344,0.00012009984015314314,0.00013064247412332956,0.00016226101434146608,0.15468407596785974,1.11468443614317,0.9976607581075762,5476,1.0
wk inc covid prop ed visits,2025-2026,B0-9e3ee86287ef-s44,states_dc,all,5476,0.0004354842335022589,0.0007211229662291612,0.38659605551497445,0.8078889700511322,8.940315552532488e-05,0.00014451774219283184,0.00020156333578409487,0.26982286340394446,1.1937103370313835,1.051966171782768,5476,15.0
wk inc covid prop ed visits,2025-2026,B0-9edad5f6c6f8-s42,states_dc,all,5476,0.0005704739495368213,0.0007033806388689182,0.08601168736303871,0.26150474799123447,0.0002200423500585459,3.1365328057065625e-05,0.00031906627142121445,0.08830350620891159,1.4394681696979377,1.3780505713599687,5476,35.0
wk inc covid prop ed visits,2025-2026,B0-9edad5f6c6f8-s43,states_dc,all,5476,0.0008306881118687,0.0009697426630733005,0.06975894813732651,0.19430241051862673,0.00012401534765626011,3.095743627362436e-05,0.0006757153279388206,0.39567202337472607,2.0360955232324676,2.006630150442494,5476,43.0
wk inc covid prop ed visits,2025-2026,B0-9edad5f6c6f8-s44,states_dc,all,5476,0.0006264977481625465,0.0007825692879526028,0.09203798392987582,0.28031409788166545,0.00017221582586937723,3.6035109790184705e-05,0.00041824681250298795,0.20004565376186995,1.5226181439559126,1.5133830046264123,5476,39.0
wk inc covid prop ed visits,2025-2026,B0-a00d850b4623-s42,states_dc,all,5476,0.00046017292531272007,0.0007200542257738834,0.2888970051132213,0.6630752373995618,9.166980920536892e-05,0.00010136056800547095,0.0002671425481018764,0.28366508400292184,1.1718654659227274,1.1116047685726118,5476,21.0
wk inc covid prop ed visits,2025-2026,B0-a00d850b4623-s43,states_dc,all,5476,0.0004599426381744484,0.0007661599245822881,0.3960920379839299,0.8060628195763331,7.773795589915235e-05,0.00015016710203626384,0.00023203758023902435,0.2711742147552958,1.1750534339537764,1.1110484814314903,5476,20.0
wk inc covid prop ed visits,2025-2026,B0-a00d850b4623-s44,states_dc,all,5476,0.0005243921873541856,0.0008537115738069633,0.2739225712198685,0.6877282688093499,7.317593305736988e-05,0.00012119958350290313,0.0003300166707939056,0.36740321402483567,1.3307583738035216,1.2667343600647558,5476,30.0
wk inc covid prop ed visits,2025-2026,B0-a3090f862c4c-s42,states_dc,all,5476,0.0006036976099149934,0.0010078727350218645,0.28487947406866326,0.7081811541271,4.127697014015244e-05,0.00017327337276676737,0.0003891472670080625,0.5394083272461652,1.6908777756478677,1.4583064431731907,5476,38.0
wk inc covid prop ed visits,2025-2026,B0-a3090f862c4c-s43,states_dc,all,5476,0.0004218364746389841,0.0006883923449164016,0.42074506939371803,0.8221329437545654,9.086385157142399e-05,0.0001502870343252502,0.00018068558874230275,0.1988860482103725,1.1048755611491008,1.018998317747384,5476,4.0
wk inc covid prop ed visits,2025-2026,B0-a3090f862c4c-s44,states_dc,all,5476,0.00043446328252640326,0.000720131079362914,0.4006574141709277,0.8095325054784515,8.0762415028189e-05,0.00014920957749759445,0.00020449129000061294,0.2602538349159971,1.1550109622146678,1.0494999380892738,5476,14.0
wk inc covid prop ed visits,2025-2026,B0-a4e53e1214ca-s42,states_dc,all,5476,0.00042938086129002567,0.000711903617392745,0.47224251278305335,0.8982834185536889,6.988915530680279e-05,0.00018572250469008365,0.00017376920129313022,0.3124452154857561,1.2575077755515331,1.0372227193058943,5476,10.0
wk inc covid prop ed visits,2025-2026,B0-a4e53e1214ca-s43,states_dc,all,5476,0.000433986354830849,0.0007202606734865567,0.42111029948867784,0.8413075237399562,7.144706947868105e-05,0.00016161897442862008,0.0002009203109235409,0.31668188458729,1.2402415390503192,1.0483478600953715,5476,13.0
wk inc covid prop ed visits,2025-2026,B0-a4e53e1214ca-s44,states_dc,all,5476,0.00046825551239811243,0.0007847974098037984,0.36358655953250546,0.8256026296566837,6.821920728070895e-05,0.00015787909606654747,0.00024215720905084763,0.36086559532505474,1.351883881775001,1.1311292600242109,5476,22.0
wk inc covid prop ed visits,2025-2026,B0-b8911ee633a5-s42,states_dc,all,5476,0.0004752696123935965,0.0008003992227196156,0.38677867056245435,0.8279766252739226,5.5550618571038e-05,0.00016980782863192985,0.00024991116519061966,0.395799853907962,1.346445198556034,1.14807268840372,5476,24.0
wk inc covid prop ed visits,2025-2026,B0-b8911ee633a5-s43,states_dc,all,5476,0.0004254112733855409,0.0006986121951841058,0.44466764061358655,0.8559167275383491,7.963625775719233e-05,0.00016689015795016745,0.00017888485767817246,0.22439737034331628,1.1329536765038786,1.027633687441634,5476,6.0
wk inc covid prop ed visits,2025-2026,B0-b8911ee633a5-s44,states_dc,all,5476,0.0004222657175858743,0.0006988633478099862,0.3546384222059898,0.7815924032140248,9.886139586439915e-05,0.0001291199042618733,0.00019428441745959635,0.2133674214755296,1.1204950178691877,1.020035207317354,5476,5.0
wk inc covid prop ed visits,2025-2026,B0-c17ce3825219-s42,states_dc,all,5476,0.0004695152713889181,0.0007849308614324916,0.4130752373995617,0.8234112490869248,5.9080169728056794e-05,0.00016919496562251663,0.00024124013603833518,0.36133126369612856,1.281479801442238,1.1341723640931436,5476,23.0
wk inc covid prop ed visits,2025-2026,B0-c17ce3825219-s43,states_dc,all,5476,0.0005114440799838405,0.0008714365423285791,0.38531775018261505,0.8299853907962016,5.342863945628891e-05,0.0001790990943347982,0.00027891634619274264,0.3954072315558802,1.354863431764384,1.2354566009765076,5476,28.0
wk inc covid prop ed visits,2025-2026,B0-c17ce3825219-s44,states_dc,all,5476,0.0005584180177002947,0.000936150494703523,0.2940102264426589,0.7279035792549307,5.374544466579206e-05,0.0001468264510293294,0.00035784612200516394,0.4535609934258583,1.4672652020970238,1.3489279729151293,5476,34.0
wk inc covid prop ed visits,2025-2026,B0-d4ead99b1ce0-s42,states_dc,all,5476,0.0004327193099310055,0.0007183246709457685,0.40138787436084733,0.8139152666179693,7.949638211257038e-05,0.00014881304483588305,0.00020440988298254422,0.27263513513513515,1.1629785218400348,1.0452871560096095,5476,12.0
wk inc covid prop ed visits,2025-2026,B0-d4ead99b1ce0-s43,states_dc,all,5476,0.0004369744964822835,0.0007164663460703102,0.45014609203798395,0.8553688823959095,8.063406023482197e-05,0.00017413251851151678,0.00018220791773593584,0.21133126369612856,1.142515554680319,1.0555660868231775,5476,16.0
wk inc covid prop ed visits,2025-2026,B0-d4ead99b1ce0-s44,states_dc,all,5476,0.0004297736765079962,0.0007090398478802329,0.34368151935719504,0.7516435354273192,9.87048795992983e-05,0.00012406121925112424,0.0002070075776575685,0.22702702702702698,1.1266329519237614,1.0381716131791425,5476,11.0
wk inc covid prop ed visits,2025-2026,CovidHub-ensemble,states_dc,all,5476,0.000413971708580936,0.0006855450481914145,0.5202702702702703,0.9351716581446311,0.00011895287263838249,0.00017045285330790293,0.00012456598263464077,0.05913075237399562,1.0,1.0,5476,3.0
wk inc flu hosp,2023-2024,B0-06c2ef97395a-s42,states_dc,all,6114,31.104007196597976,52.7780503761858,0.42950605168465816,0.8555773634281976,7.410173372587504,11.367108276087668,12.326725547922802,0.08586032057572784,1.2622964850797471,0.9543596649191654,6114,18.0
wk inc flu hosp,2023-2024,B0-06c2ef97395a-s43,states_dc,all,6114,29.16456820412169,49.10925744193654,0.38141969250899577,0.8166503107621852,10.021818776578344,8.88475139025188,10.257998037291463,0.011179260713117449,1.1695403596810687,0.8948521443835709,6114,9.0
wk inc flu hosp,2023-2024,B0-06c2ef97395a-s44,states_dc,all,6114,30.933159960745833,50.30765456329735,0.28508341511285573,0.7206411514556755,16.983480536473667,5.87012430487406,8.079555119398103,-0.044070984625449776,1.0912886327207942,0.9491175843817724,6114,17.0
wk inc flu hosp,2023-2024,B0-344ee9ec8f26-s42,states_dc,all,6114,46.786265947006875,74.52616944717043,0.2597317631665031,0.6272489368662088,7.747072293097808,10.362746156362446,28.67644749754661,0.29590284592737975,1.9633269016076653,1.4355360969980795,6114,42.0
wk inc flu hosp,2023-2024,B0-344ee9ec8f26-s43,states_dc,all,6114,43.885287863918876,67.61727183513248,0.26333006215243704,0.6221786064769381,7.400817795224076,8.429939483153419,28.05453058554138,0.2853287536800785,1.783071258439375,1.3465258143738998,6114,41.0
wk inc flu hosp,2023-2024,B0-344ee9ec8f26-s44,states_dc,all,6114,36.50249754661433,59.181059862610404,0.2800130847235852,0.6949623814196925,9.804546941445864,7.599684331043507,19.098266274124956,0.17253025842329078,1.3661266617093502,1.1200007480421936,6114,36.0
wk inc flu hosp,2023-2024,B0-46059582726c-s42,states_dc,all,6114,28.1835835786719,47.50376185803075,0.4098789663068368,0.8429833169774289,10.545829244357213,8.650577363428198,8.98717697088649,-0.0010140660778541128,1.1014081367471336,0.8647527378177985,6114,3.0
wk inc flu hosp,2023-2024,B0-46059582726c-s43,states_dc,all,6114,34.84791298658816,56.75875040889761,0.43277723258096173,0.837585868498528,6.054563297350343,13.105976447497547,15.68737324174027,0.21616781157998036,1.6846513285606761,1.069233374040952,6114,31.0
wk inc flu hosp,2023-2024,B0-46059582726c-s44,states_dc,all,6114,25.691373895976447,43.290971540726204,0.39826627412495913,0.8177952240758914,12.796401701014066,7.323725875040889,5.571246319921491,-0.05735197906444225,1.0306933020992515,0.7882846357288278,6114,1.0
wk inc flu hosp,2023-2024,B0-5fafced4a267-s42,states_dc,all,6114,35.212631665031076,57.2348707883546,0.3127248936866209,0.753189401373896,17.649721949623814,8.385153745502127,9.177755969905137,-0.00041707556427865997,1.395258767781061,1.0804239834549896,6114,33.0
wk inc flu hosp,2023-2024,B0-5fafced4a267-s43,states_dc,all,6114,37.37085050703304,59.72767419038273,0.34592737978410204,0.7423945044160942,14.370951913640825,10.332675825973176,12.66722276741904,0.1819267255479228,1.7679837713549484,1.14664429384318,6114,39.0
wk inc flu hosp,2023-2024,B0-5fafced4a267-s44,states_dc,all,6114,37.868635917566245,56.477101733725874,0.26561988877984954,0.638534510958456,23.91164540399084,5.593300621524371,8.363689892051031,-0.017975139025188033,1.394501355597515,1.1619177701703742,6114,40.0
wk inc flu hosp,2023-2024,B0-7b6e9f118eb0-s42,states_dc,all,6114,29.498961400065422,50.47219496238142,0.38796205430160285,0.8424926398429833,9.90356558717697,9.36736179260713,10.228034020281322,-0.002412495911023889,1.149890676965963,0.9051122814911463,6114,12.0
wk inc flu hosp,2023-2024,B0-7b6e9f118eb0-s43,states_dc,all,6114,28.751159633627744,48.23748773307164,0.43572129538763493,0.8666993784756297,10.436833496892378,10.644780830879949,7.669545305855413,-0.06322374877330718,1.1769306532275126,0.8821675901935736,6114,6.0
wk inc flu hosp,2023-2024,B0-7b6e9f118eb0-s44,states_dc,all,6114,33.986350997710176,50.95142296368989,0.2574419365390906,0.6373895976447498,22.956624141315018,5.014581288845274,6.015145567549885,-0.16754170755642786,1.1427329254241596,1.04279819461807,6114,28.0
wk inc flu hosp,2023-2024,B0-9519898b9184-s42,states_dc,all,6114,48.98294242721623,82.08505070330389,0.3877984952567877,0.8269545305855414,5.950572456656854,15.421411514556757,27.610958456002617,0.19266437684003923,1.8152696423826495,1.5029363974268202,6114,43.0
wk inc flu hosp,2023-2024,B0-9519898b9184-s43,states_dc,all,6114,36.85061661759895,62.09290153745502,0.34527314360484135,0.7944062806673209,10.257180242067388,10.525330389270525,16.06810598626104,0.09085704939483154,1.4276160089215735,1.1306820341490589,6114,37.0
wk inc flu hosp,2023-2024,B0-9519898b9184-s44,states_dc,all,6114,33.06509322865555,54.93882891723912,0.3127248936866209,0.7523716061498201,19.666175989532217,7.14144259077527,6.257474648348053,-0.20091593065096505,1.0920276582625026,1.0145313783772572,6114,24.0
wk inc flu hosp,2023-2024,B0-9e3ee86287ef-s42,states_dc,all,6114,30.816651946352636,50.16895649329408,0.4337585868498528,0.8321884200196271,9.384494602551522,11.087669283611385,10.344488060189729,-0.02173699705593719,1.31333966119002,0.9455427861612765,6114,16.0
wk inc flu hosp,2023-2024,B0-9e3ee86287ef-s43,states_dc,all,6114,29.483297350343474,48.24092247301276,0.3907425580634609,0.7994766110565914,8.986293752044487,8.579241086032058,11.91776251226693,0.026880929015374543,1.150977205202744,0.9046316637640018,6114,11.0
wk inc flu hosp,2023-2024,B0-9e3ee86287ef-s44,states_dc,all,6114,30.321988877984953,52.20232253843638,0.39254170755642787,0.8496892378148512,16.802420673863264,8.889767746156362,4.629800457965326,-0.2796941445861956,1.2061186260408059,0.9303651121981962,6114,14.0
wk inc flu hosp,2023-2024,B0-9edad5f6c6f8-s42,states_dc,all,6114,32.9823470722931,53.49705593719332,0.33006215243702974,0.7369970559371933,9.19342492639843,9.706684658161596,14.08223748773307,0.024828263002944048,1.2717948224088218,1.0119924902667874,6114,23.0
wk inc flu hosp,2023-2024,B0-9edad5f6c6f8-s43,states_dc,all,6114,36.99385017991495,59.657670919201834,0.3048740595354923,0.7209682695453059,7.665783447824666,9.693915603532876,19.63415112855741,0.18369316323192672,1.5285663268182008,1.135076848414406,6114,38.0
wk inc flu hosp,2023-2024,B0-9edad5f6c6f8-s44,states_dc,all,6114,34.80716225057246,53.51472031403337,0.22178606476938176,0.5812888452731436,12.749067713444553,6.172127903173045,15.885966633954858,0.07266928361138371,1.339805281739163,1.0679830252185853,6114,30.0
wk inc flu hosp,2023-2024,B0-a00d850b4623-s42,states_dc,all,6114,30.35116126921819,50.71458946679751,0.4573110893032385,0.8848544324501145,8.046385345109584,12.436768073274454,9.868007850834152,0.03637553156689566,1.2348533858465702,0.9312602043754282,6114,15.0
wk inc flu hosp,2023-2024,B0-a00d850b4623-s43,states_dc,all,6114,29.556251226692833,49.67190055610075,0.3379129865881583,0.786228328426562,16.434838076545635,7.553438011122015,5.5679751390251875,-0.15064605822701999,1.138375588749393,0.9068700967912082,6114,13.0
wk inc flu hosp,2023-2024,B0-a00d850b4623-s44,states_dc,all,6114,28.437626758259732,47.706738632646385,0.44831534183840366,0.8781485116126921,8.497252208047104,11.581722276741905,8.358652273470723,0.031681386980700034,1.1794576501444771,0.8725475072252902,6114,5.0
wk inc flu hosp,2023-2024,B0-a3090f862c4c-s42,states_dc,all,6114,33.146386980700036,54.91135099771017,0.41756624141315013,0.8346418056918548,10.442296368989206,12.272589139679424,10.431501472031403,-0.06221786064769382,1.2804338616097808,1.0170257025802714,6114,25.0
wk inc flu hosp,2023-2024,B0-a3090f862c4c-s43,states_dc,all,6114,31.892984952567875,52.66993784756297,0.3333333333333333,0.7600588812561334,10.89021916912005,8.584447170428524,12.4183186130193,0.0290726202158979,1.2094434655996489,0.9785677530300266,6114,21.0
wk inc flu hosp,2023-2024,B0-a3090f862c4c-s44,states_dc,all,6114,29.45538599934576,49.59437356885836,0.4149492966961073,0.8606476938174681,13.817435394177298,10.305958456002616,5.331992149165849,-0.18204939483153418,1.1591236014194386,0.9037752638983109,6114,10.0
wk inc flu hosp,2023-2024,B0-a4e53e1214ca-s42,states_dc,all,6114,28.136360811252867,46.184494602551524,0.43261367353614655,0.8652273470722931,8.106444226365719,9.67015210991168,10.359764474975465,0.030266601243048738,1.0796521583600593,0.8633038086105189,6114,2.0
wk inc flu hosp,2023-2024,B0-a4e53e1214ca-s43,states_dc,all,6114,28.192868825646055,47.37536800785083,0.4893686620870134,0.9025188092901537,6.341903827281649,11.821753352960421,10.02921164540399,0.13702976774615636,1.1274638105230774,0.8650376356811167,6114,4.0
wk inc flu hosp,2023-2024,B0-a4e53e1214ca-s44,states_dc,all,6114,35.39919365390906,51.910369643441285,0.28720968269545305,0.6555446516192346,25.94304874059535,4.901843310435067,4.554301602878639,-0.2929833169774289,1.1037930313465547,1.0861482374415217,6114,35.0
wk inc flu hosp,2023-2024,B0-b8911ee633a5-s42,states_dc,all,6114,33.65828590121034,55.080307491004255,0.3328426561988878,0.753189401373896,6.6347726529277065,9.386352633300621,17.637160614982008,0.206444226365718,1.3770659528935802,1.0327322216523263,6114,27.0
wk inc flu hosp,2023-2024,B0-b8911ee633a5-s43,states_dc,all,6114,28.91193981027151,49.14213280994439,0.40693490350016354,0.8616290480863592,8.164474975466144,9.919430814524043,10.828034020281322,0.11386980700032713,1.216196573039483,0.8871007846381842,6114,7.0
wk inc flu hosp,2023-2024,B0-b8911ee633a5-s44,states_dc,all,6114,31.31193817468106,51.8156689564933,0.32646385345109585,0.7543343146876023,7.25011449133137,9.137289826627413,14.924533856722277,0.19649983644095512,1.2934266447744944,0.9607395804495151,6114,20.0
wk inc flu hosp,2023-2024,B0-c17ce3825219-s42,states_dc,all,6114,35.152564605822704,55.89270526660124,0.5181550539744848,0.9108603205757279,6.803729146221786,16.965387634936214,11.383447824664703,0.0737242394504416,1.4908092214797684,1.0785809547372927,6114,32.0
