target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc flu prop ed visits,2025-2026,B0-8afe05f2b10e-s42,states_dc,all,5656,0.006618025051239261,0.009577986569782683,0.2581329561527581,0.6410891089108911,0.004333817359687524,0.0009279684411448101,0.0013562392504068955,-0.06188118811881188,1.1820104056103324,1.1016447365877142,5656,9.0
wk inc flu prop ed visits,2025-2026,B0-96f18bffffa1-s42,states_dc,all,5656,0.006979273477280694,0.010847915389949312,0.318953323903819,0.7347949080622348,0.003182320962350026,0.0014137287470496012,0.00238322376788103,0.1574964639321075,1.5155451760113843,1.1617786019127814,5656,13.0
wk inc flu prop ed visits,2025-2026,B0-96f18bffffa1-s43,states_dc,all,5656,0.007525696450404885,0.01128649054239921,0.2652050919377652,0.6508132956152758,0.0030800871538520166,0.0012959982850766537,0.003149611011476178,0.23326555869872703,1.633748316989328,1.2527368542059112,5656,15.0
wk inc flu prop ed visits,2025-2026,B0-96f18bffffa1-s44,states_dc,all,5656,0.006562429710496906,0.010014937303088643,0.34635785007072134,0.7593705799151343,0.0034271065411706687,0.0013528032052013634,0.0017825199641248346,0.10063649222065064,1.360674210528959,1.09239026655573,5656,7.0
wk inc flu prop ed visits,2025-2026,B0-b1e265a36c11-s42,states_dc,all,5656,0.0065765886291701044,0.010240578496190578,0.3597949080622348,0.7795261669024045,0.0030597248678817046,0.0016465989721793414,0.0018702647891090194,0.19013437057991514,1.5685233007506059,1.094747177886729,5656,8.0
wk inc flu prop ed visits,2025-2026,B0-c20800f1557e-s42,states_dc,all,5656,0.007515832154911971,0.010845455415021398,0.2423974540311174,0.6165134370579916,0.0036146562624527418,0.0010680426515448373,0.002833133240914356,0.16359618104667611,1.5509728048074813,1.2510948312268837,5656,14.0
wk inc flu prop ed visits,2025-2026,B0-fa4e4645314c-s42,states_dc,all,5656,0.006849141388202001,0.01067458813655383,0.3788896746817539,0.7811173974540311,0.0029942422712296852,0.0015991737170585167,0.0022557253999137615,0.12120756718528997,1.3957365831751067,1.1401166514238117,5656,12.0
wk inc flu prop ed visits,2025-2026,B0-fa4e4645314c-s43,states_dc,all,5656,0.006753650806311026,0.010087117865434298,0.29826732673267325,0.6893564356435643,0.0034317842635335615,0.0011721343741029017,0.0021497321686745276,0.10735502121640736,1.316625597011704,1.124221169596617,5656,11.0
wk inc flu prop ed visits,2025-2026,B0-fa4e4645314c-s44,states_dc,all,5656,0.006714375088395277,0.010439509966661431,0.37093352192362095,0.7867751060820368,0.003161760819809223,0.001535500671406848,0.002017113597179167,0.11815770862800565,1.4947452786754778,1.1176832844144682,5656,10.0
wk inc flu prop ed visits,2025-2026,FluSight-ensemble,states_dc,all,5656,0.006007404049093213,0.009689381573849012,0.5392503536067893,0.9025813295615276,0.0030960467428356973,0.0014604313857935977,0.0014509259204638838,-0.10609087694483733,1.0,1.0,5656,4.0
wk inc rsv hosp,2025-2026,B0-2a157841d7e4-s42,states_dc,all,5916,14.78092799188641,24.73580121703854,0.5764029749830967,0.9359364435429344,7.5236984448952,5.959934077079108,1.2972954699121027,-0.17078262339418526,1.502342096146854,1.0002748740547063,5916,11.0
wk inc rsv hosp,2025-2026,B0-323fbd9b1c6f-s42,states_dc,all,5916,14.78092799188641,24.73580121703854,0.5764029749830967,0.9359364435429344,7.5236984448952,5.959934077079108,1.2972954699121027,-0.17078262339418526,1.502342096146854,1.0002748740547063,5916,11.0
wk inc rsv hosp,2025-2026,B0-323fbd9b1c6f-s43,states_dc,all,5916,13.35601757944557,22.235632183908045,0.4340770791075051,0.8505747126436781,5.623326572008114,4.5241717376605814,3.2085192697768767,0.05059161595672751,1.641676537731954,0.9038464167801779,5916,3.0
wk inc rsv hosp,2025-2026,B0-323fbd9b1c6f-s44,states_dc,all,5916,14.177946247464503,23.799357674104126,0.5082826233941853,0.9033130493576741,7.242292089249493,5.048500676132523,1.887153482082488,-0.09451487491548344,1.514893333931885,0.959469081022632,5916,9.0
wk inc rsv hosp,2025-2026,B0-41878487e0fd-s42,states_dc,all,5916,13.42204868154158,22.19371196754564,0.382183908045977,0.7848208248816768,7.900338066260987,3.6834415145368493,1.838269100743746,-0.22511832319134553,1.3535418160369381,0.9083149624877975,5916,4.0
wk inc rsv hosp,2025-2026,B0-4d0946a0dfcf-s42,states_dc,all,5916,17.11743914807302,26.89131169709263,0.35598377281947263,0.7349560513860717,9.216903313049357,4.334984787018255,3.5655510480054096,-0.10787694388100066,1.803995070444184,1.158394405099367,5916,15.0
wk inc rsv hosp,2025-2026,B0-8afe05f2b10e-s42,states_dc,all,5916,17.484737998647738,27.338404327248142,0.27586206896551724,0.640973630831643,13.231609195402298,2.7667528735632185,1.4863759296822177,-0.365736984448952,1.5133450299015025,1.183250747793191,5916,16.0
wk inc rsv hosp,2025-2026,B0-96f18bffffa1-s42,states_dc,all,5916,13.55342799188641,22.295807978363758,0.35429344151453684,0.7581135902636917,8.101419878296147,3.4890601757944557,1.962947937795808,-0.21006592292089246,1.3841727830689388,0.9172058401905173,5916,5.0
wk inc rsv hosp,2025-2026,B0-96f18bffffa1-s43,states_dc,all,5916,13.276316768086545,22.1210277214334,0.3267410412440838,0.7550709939148073,7.477383367139959,3.2567089249492907,2.542224475997296,-0.179158215010142,1.4121234446538744,0.898452796089517,5916,2.0
wk inc rsv hosp,2025-2026,B0-96f18bffffa1-s44,states_dc,all,5916,15.207625084516565,25.274847870182555,0.364604462474645,0.7800878972278567,10.48786342123056,3.604109195402298,1.1156524678837052,-0.3403482082488168,1.3831037290964756,1.0291508946147432,5916,14.0
wk inc rsv hosp,2025-2026,B0-b1e265a36c11-s42,states_dc,all,5916,14.08840432724814,23.480730223123732,0.37762001352265046,0.7986815415821501,8.546179851250844,3.862035158891143,1.6801893171061528,-0.2511240703177823,1.377305897783846,0.953409479554023,5916,8.0
wk inc rsv hosp,2025-2026,B0-c20800f1557e-s42,states_dc,all,5916,13.682577755240027,22.444050033806626,0.34787018255578095,0.7560851926977687,8.983705206220419,3.216621027721433,1.4822515212981744,-0.277527045300879,1.3441776501335883,0.9259458369852819,5916,6.0
wk inc rsv hosp,2025-2026,B0-fa4e4645314c-s42,states_dc,all,5916,12.537939486139285,20.76419878296146,0.43204868154158216,0.8220081135902637,5.915686274509803,4.238784651791751,2.383468559837728,-0.11397058823529412,1.409275889377348,0.8484843338177249,5916,1.0
wk inc rsv hosp,2025-2026,B0-fa4e4645314c-s43,states_dc,all,5916,13.892124746450303,22.892663962136577,0.3020622041920216,0.7243069641649763,8.06369168356998,2.9924290060851924,2.8360040567951317,-0.17471264367816092,1.4723089670416225,0.9401265833062475,5916,7.0
wk inc rsv hosp,2025-2026,B0-fa4e4645314c-s44,states_dc,all,5916,14.89878803245436,25.303245436105477,0.5060851926977687,0.9046653144016227,8.483062880324544,5.6379361054766735,0.7777890466531441,-0.3314401622718052,1.4683053678734166,1.0082508575179843,5916,13.0
wk inc rsv hosp,2025-2026,RSVHub-ensemble,states_dc,all,5916,14.776866214754108,24.834338389837633,0.4279918864097363,0.888607167004733,9.046526431050605,3.924981072654773,1.8053587110487264,-0.31731744421906694,1.0,1.0,5916,10.0
wk inc rsv prop ed visits,2025-2026,B0-2a157841d7e4-s42,states_dc,all,5475,0.0006915320288532028,0.001149445058917746,0.5857534246575342,0.9556164383561644,0.00037917274809031305,0.0002684703791763706,4.388890158650159e-05,-0.20837442922374427,1.2963852728673626,0.9168835683290334,5475,12.0
wk inc rsv prop ed visits,2025-2026,B0-323fbd9b1c6f-s42,states_dc,all,5475,0.0006915320288532028,0.001149445058917746,0.5857534246575342,0.9556164383561644,0.00037917274809031305,0.0002684703791763706,4.388890158650159e-05,-0.20837442922374427,1.2963852728673626,0.9168835683290334,5475,12.0
wk inc rsv prop ed visits,2025-2026,B0-323fbd9b1c6f-s43,states_dc,all,5475,0.0006042520932566159,0.0009845065004419494,0.5019178082191781,0.9161643835616439,0.00023068624777425713,0.00023903585308339263,0.00013452999239894838,0.14778082191780825,1.4463562971543413,0.8011614680439075,5475,1.0
wk inc rsv prop ed visits,2025-2026,B0-323fbd9b1c6f-s44,states_dc,all,5475,0.0006187783424181712,0.001012786462903689,0.531689497716895,0.9262100456621004,0.0003035840404710422,0.00023018418071311258,8.501012123400001e-05,-0.027470319634703182,1.2664940027640181,0.8204214279734148,5475,2.0
wk inc rsv prop ed visits,2025-2026,B0-41878487e0fd-s42,states_dc,all,5475,0.0006600803002281154,0.001061676643657756,0.4012785388127854,0.8242922374429223,0.0004101149583843484,0.00017114052865239298,7.882481319136015e-05,-0.13768036529680364,1.206371787053336,0.8751825740602515,5475,9.0
wk inc rsv prop ed visits,2025-2026,B0-4d0946a0dfcf-s42,states_dc,all,5475,0.0007863013804467684,0.0011722596820013394,0.2191780821917808,0.5492237442922374,0.00023751817678443256,0.00013394330431775177,0.0004148398993445714,0.30983561643835617,2.1500937882318576,1.0425356822324698,5475,16.0
wk inc rsv prop ed visits,2025-2026,B0-8afe05f2b10e-s42,states_dc,all,5475,0.0007625798765145599,0.0012081169912801558,0.3075799086757991,0.7506849315068493,0.0005767222704777702,0.0001397319608097156,4.612564522706006e-05,-0.3510136986301369,1.221362071619916,1.0110839833031184,5475,15.0
wk inc rsv prop ed visits,2025-2026,B0-96f18bffffa1-s42,states_dc,all,5475,0.0006425525992808639,0.0010644884963767634,0.40511415525114153,0.8467579908675799,0.00035236610984022926,0.00018888398993583926,0.00010130249950478051,-0.07589041095890413,1.3187642849386667,0.8519430705830645,5475,5.0
wk inc rsv prop ed visits,2025-2026,B0-96f18bffffa1-s43,states_dc,all,5475,0.0006297211341061903,0.0010279410835617865,0.3724200913242009,0.795068493150685,0.0003064646142739404,0.00017734287736167033,0.00014591364247056534,0.017607305936073056,1.3732288282134784,0.8349301787929984,5475,3.0
wk inc rsv prop ed visits,2025-2026,B0-96f18bffffa1-s44,states_dc,all,5475,0.000652372128907216,0.0010842305860169585,0.44310502283105024,0.8714155251141552,0.00037520278099156107,0.00019927369468708162,7.789565322855726e-05,-0.14178082191780822,1.266503820543419,0.8649625186888203,5475,6.0
wk inc rsv prop ed visits,2025-2026,B0-b1e265a36c11-s42,states_dc,all,5475,0.0006848834966469096,0.001081332853303321,0.3556164383561644,0.7724200913242009,0.0004298069140208009,0.00015527700876704365,9.979957385905172e-05,-0.09680365296803653,1.284503430701864,0.9080684597308594,5475,11.0
wk inc rsv prop ed visits,2025-2026,B0-c20800f1557e-s42,states_dc,all,5475,0.000638752667714295,0.0010365079558310065,0.35926940639269406,0.7965296803652968,0.0003764518902177563,0.00015767455457355842,0.0001046262229229666,-0.10542465753424654,1.2781428821477903,0.8469048443422067,5475,4.0
wk inc rsv prop ed visits,2025-2026,B0-fa4e4645314c-s42,states_dc,all,5475,0.0006574076077101425,0.001086423436369501,0.4389041095890411,0.8593607305936073,0.00036933190413235604,0.00020004730043173273,8.802840314603853e-05,-0.13501369863013699,1.2791138946698948,0.8716389235123669,5475,7.0
wk inc rsv prop ed visits,2025-2026,B0-fa4e4645314c-s43,states_dc,all,5475,0.00065759603095503,0.0010816451576841396,0.3914155251141552,0.8288584474885845,0.00038272768568407253,0.00017738484379253744,9.748350147840626e-05,-0.11756164383561646,1.2666880572435346,0.8718887487842565,5475,8.0
wk inc rsv prop ed visits,2025-2026,B0-fa4e4645314c-s44,states_dc,all,5475,0.0006645224307236306,0.0011177695910781131,0.48292237442922376,0.9061187214611872,0.000346992798892654,0.00023010618170964223,8.74234501213177e-05,-0.105324200913242,1.389058093401016,0.8810722744497843,5475,10.0
wk inc rsv prop ed visits,2025-2026,RSVHub-ensemble,states_dc,all,5475,0.0007542201133710788,0.0012186908876506992,0.48091324200913244,0.8936986301369862,0.0005181762271454768,0.00018625969699320982,4.9784189232376354e-05,-0.3025936073059361,1.0,1.0,5475,14.0
wk inc covid hosp,2024-2025,B0-2a157841d7e4-s42,states_dc,0,1785,15.441271708683475,25.728851540616247,0.5109243697478991,0.9092436974789916,5.92515406162465,6.585249299719889,2.930868347338935,-0.14165266106442578,1.1255425562217882,0.8376215213634859,1785,6.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s42,states_dc,0,1785,15.441271708683475,25.728851540616247,0.5109243697478991,0.9092436974789916,5.92515406162465,6.585249299719889,2.930868347338935,-0.14165266106442578,1.1255425562217882,0.8376215213634859,1785,6.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s43,states_dc,0,1785,14.149798319327731,23.224649859943977,0.48627450980392156,0.8851540616246498,4.575910364145658,5.907557422969187,3.6663305322128847,-0.054117647058823534,1.0782077852693546,0.7675647329330174,1785,2.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s44,states_dc,0,1785,15.137792717086834,25.18767507002801,0.5103641456582633,0.8857142857142857,4.088179271708683,5.8454677871148455,5.204145658263305,0.010868347338935581,1.158186958116078,0.8211591120853637,1785,5.0
wk inc covid hosp,2024-2025,B0-41878487e0fd-s42,states_dc,0,1785,17.67431932773109,30.184313725490195,0.3865546218487395,0.8313725490196079,9.596862745098038,5.862442577030812,2.215014005602241,-0.34145658263305323,1.2578987994457789,0.958754597656154,1785,12.0
wk inc covid hosp,2024-2025,B0-4d0946a0dfcf-s42,states_dc,0,1785,53.63853781512605,69.56190476190476,0.10252100840336134,0.2711484593837535,48.92593837535014,3.553607843137255,1.1589915966386553,-0.7719607843137255,3.7196652662707588,2.909656309146663,1785,16.0
wk inc covid hosp,2024-2025,B0-8afe05f2b10e-s42,states_dc,0,1785,14.943988795518205,23.618487394957985,0.35014005602240894,0.7210084033613445,7.7118207282913165,3.579170868347339,3.652997198879552,-0.16823529411764707,1.070510190520212,0.8106460961438572,1785,4.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s42,states_dc,0,1785,18.861579831932772,28.77310924369748,0.27058823529411763,0.6078431372549019,11.892773109243697,3.567686274509804,3.4011204481792716,-0.3141736694677871,1.3486436795599754,1.02315829241304,1785,14.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s43,states_dc,0,1785,15.723366946778713,25.951820728291317,0.43641456582633054,0.8257703081232493,6.463305322128852,5.856700280112045,3.4033613445378155,-0.13089635854341738,1.2583555431584685,0.8529239554479693,1785,8.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s44,states_dc,0,1785,19.93919887955182,33.31652661064426,0.34789915966386553,0.7568627450980392,11.036190476190475,5.690459383753501,3.212549019607843,-0.3329411764705882,1.4644394280750146,1.0816144172158526,1785,15.0
wk inc covid hosp,2024-2025,B0-b1e265a36c11-s42,states_dc,0,1785,16.65244817927171,27.541176470588237,0.365266106442577,0.7736694677871149,8.710812324929973,5.120459383753501,2.8211764705882354,-0.26994397759103644,1.2076668614823272,0.9033225527988216,1785,10.0
wk inc covid hosp,2024-2025,B0-c20800f1557e-s42,states_dc,0,1785,17.47326050420168,27.119327731092437,0.2823529411764706,0.6392156862745098,11.171988795518207,3.203232492997199,3.0980392156862746,-0.3031652661064426,1.2482111593137686,0.9478480349827214,1785,11.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s42,states_dc,0,1785,14.589411764705881,23.79047619047619,0.36134453781512604,0.7596638655462185,7.001792717086834,4.027170868347339,3.5604481792717086,-0.15644257703081232,1.1956338765745484,0.7914118415051964,1785,3.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s43,states_dc,0,1785,16.348717086834732,27.3703081232493,0.4134453781512605,0.8117647058823529,8.536470588235295,5.347484593837534,2.464761904761905,-0.2592997198879552,1.2201849814183516,0.8868464681516365,1785,9.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s44,states_dc,0,1785,13.570039215686275,22.3406162464986,0.43137254901960786,0.8112044817927171,4.7835294117647065,4.834577030812325,3.951932773109243,-0.05591036414565825,1.1199729370683436,0.7361153347501336,1785,1.0
wk inc covid hosp,2024-2025,CovidHub-ensemble,states_dc,0,1785,18.43466448133767,30.72465417829948,0.45826330532212883,0.9243697478991597,10.353883937770837,5.7510191719968935,2.329761371569941,-0.2735014005602241,1.0,1.0,1785,13.0
wk inc covid hosp,2025-2026,B0-2a157841d7e4-s42,states_dc,0,2295,9.198252723311546,15.089760348583878,0.47058823529411764,0.8483660130718954,2.3317647058823527,3.862740740740741,3.003747276688453,0.11723311546840959,1.3188465031774987,1.0227892745976068,2295,4.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s42,states_dc,0,2295,9.198252723311546,15.089760348583878,0.47058823529411764,0.8483660130718954,2.3317647058823527,3.862740740740741,3.003747276688453,0.11723311546840959,1.3188465031774987,1.0227892745976068,2295,4.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s43,states_dc,0,2295,9.679490196078431,15.793464052287582,0.38387799564270153,0.762962962962963,2.0228322440087143,3.2115163398692808,4.445141612200436,0.23516339869281047,1.4628545916142248,1.0762999293367415,2295,11.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s44,states_dc,0,2295,10.200984749455337,16.84095860566449,0.3559912854030501,0.7459694989106754,1.766710239651416,2.9903529411764707,5.443921568627451,0.2501307189542484,1.4980616373815694,1.134286924475851,2295,15.0
wk inc covid hosp,2025-2026,B0-41878487e0fd-s42,states_dc,0,2295,9.681054466230936,15.769063180827887,0.338562091503268,0.7411764705882353,2.3884095860566448,2.8815773420479305,4.411067538126361,0.14758169934640525,1.3959458590095983,1.0764738665814206,2295,12.0
wk inc covid hosp,2025-2026,B0-4d0946a0dfcf-s42,states_dc,0,2295,36.60950762527233,48.00871459694989,0.0906318082788671,0.3298474945533769,34.695163398692806,1.8595294117647059,0.05481481481481482,-0.8551851851851853,4.1934853910324446,4.070752660723521,2295,16.0
wk inc covid hosp,2025-2026,B0-8afe05f2b10e-s42,states_dc,0,2295,9.524217864923749,15.349455337690632,0.26884531590413946,0.6758169934640523,4.731154684095861,2.0226056644880175,2.770457516339869,-0.06396514161220045,1.2795465959160253,1.059034598656677,2295,9.0
